id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
435,RTC,Family,Per Capita,Individual,2000,N,75,2667,134941,"$228,734,474 ",229,"$18,429,460 ","$18,369,873 ",228734474,0,0,0,100.00,0.00,0.00,0.00,228734474.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.57E-10,321626,-0.036246268,-3.62,1.58E-10,-0.194290265,-19.43,8.49E-10,-0.218945354,-21.89,9.57E-10,30,0.094671488,"415,755","489,322","$1,895 ","$1,957 ",0.512156747,0.611663818,0.501797573,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,390","11,148"
436,RTC,Family,Per Capita,Individual,2000,N,80,2500,129716,"$226,461,153 ",226,"$18,171,690 ","$18,076,710 ",226461153,0,0,0,100.00,0.00,0.00,0.00,226461153.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.64E-10,324855,-0.036029305,-3.60,1.59E-10,-0.194244325,-19.42,8.58E-10,-0.218897641,-21.89,9.67E-10,30,0.094671488,"415,755","489,322","$1,896 ","$1,957 ",0.512176452,0.611663818,0.501817213,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,381","11,148"
437,RTC,Family,Per Capita,Individual,2000,N,85,2353,129390,"$224,419,946 ",224,"$17,913,921 ","$17,784,042 ",224419946,0,0,0,100.00,0.00,0.00,0.00,224419946.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.70E-10,327810,-0.035897381,-3.59,1.60E-10,-0.194203034,-19.42,8.65E-10,-0.21885474,-21.89,9.75E-10,30,0.094671488,"415,755","489,322","$1,897 ","$1,957 ",0.512194159,0.611663818,0.501834879,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,375","11,148"
438,RTC,Family,Per Capita,Individual,2000,N,90,2222,126882,"$222,428,751 ",222,"$17,656,152 ","$17,491,951 ",222428751,0,0,0,100.00,0.00,0.00,0.00,222428751.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.76E-10,330744,-0.035771099,-3.58,1.61E-10,-0.194162741,-19.42,8.73E-10,-0.218812838,-21.88,9.84E-10,30,0.094671488,"415,755","489,322","$1,897 ","$1,957 ",0.512211441,0.611663818,0.501852128,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","11,148"
439,RTC,Family,Per Capita,Individual,2000,N,95,2105,126319,"$220,724,036 ",221,"$17,430,965 ","$17,200,171 ",220724036,0,0,0,100.00,0.00,0.00,0.00,220724036.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.81E-10,333299,-0.035664668,-3.57,1.62E-10,-0.194128215,-19.41,8.80E-10,-0.218776911,-21.88,9.91E-10,30,0.094671488,"415,755","489,322","$1,897 ","$1,957 ",0.512226252,0.611663818,0.501866925,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","10,672"
440,RTC,Family,Per Capita,Individual,2000,N,100,2000,125681,"$219,085,344 ",219,"$17,225,016 ","$16,908,390 ",219085344,0,0,0,100.00,0.00,0.00,0.00,219085344.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.150344715,-15.03,0.08043813,6.86E-10,335792,-0.03556383,-3.56,1.62E-10,-0.194095001,-19.41,8.86E-10,-0.218742326,-21.87,9.98E-10,30,0.094671488,"415,755","489,322","$1,898 ","$1,957 ",0.512240496,0.611663818,0.501881164,0.570196688,41,"1,695,015","2,481,629","5,168,631","11,372","10,672"
441,RTC,Family,Per Capita,Individual,3000,N,5,60000,1523307,"$2,398,181,116 ",2398,"$325,742,621 ","$481,534,781 ",1458140113,837690175,102330798,20031,60.80,34.93,4.27,0.00,1406760638.00,781578817.00,206996561.00,2845099.00,58.66,32.59,8.63,0.12,-0.340930909,-34.09,0.062395051,1.42E-10,69563,-0.430311798,-43.03,1.79E-10,-0.226663023,-22.67,9.45E-11,-0.251905411,-25.19,1.05E-10,37,0.094671488,"322,497","489,322","$1,586 ","$1,957 ",0.498640464,0.611663818,0.488586294,0.570196688,41,"1,695,015","2,481,629","5,168,631","438,825","256,075"
442,RTC,Family,Per Capita,Individual,3000,N,10,30000,812903,"$1,273,010,931 ",1273,"$136,220,809 ","$156,491,398 ",1173271226,99729645,0,10061,92.17,7.83,0.00,0.00,1093024864.00,179887309.00,93727.00,5031.00,85.86,14.13,0.01,0.00,-0.224347174,-22.43,0.073432207,1.76E-10,86235,-0.318231436,-31.82,2.50E-10,-0.212790027,-21.28,1.67E-10,-0.237950251,-23.80,1.87E-10,34,0.094671488,"379,544","489,322","$1,663 ","$1,957 ",0.504344368,0.611663818,0.494094021,0.570196688,41,"1,695,015","2,481,629","5,168,631","143,632","115,696"
443,RTC,Family,Per Capita,Individual,3000,N,15,20000,558707,"$893,519,339 ",894,"$76,712,537 ","$89,258,417 ",891910639,1608609,0,92,99.82,0.18,0.00,0.00,876277991.00,17241302.00,0.00,46.00,98.07,1.93,0.00,0.00,-0.183958605,-18.40,0.077255853,2.06E-10,100742,-0.171533613,-17.15,1.92E-10,-0.206746459,-20.67,2.31E-10,-0.231809303,-23.18,2.59E-10,32,0.094671488,"399,307","489,322","$1,734 ","$1,957 ",0.506870198,0.611663818,0.496557235,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
444,RTC,Family,Per Capita,Individual,3000,N,20,15000,403623,"$704,347,851 ",704,"$56,147,047 ","$68,101,630 ",704063588,284262,0,0,99.96,0.04,0.00,0.00,703123469.00,1224381.00,0.00,0.00,99.83,0.17,0.00,0.00,-0.171024382,-17.10,0.078480355,2.43E-10,118813,-0.100727613,-10.07,1.43E-10,-0.2034657,-20.35,2.89E-10,-0.228471965,-22.85,3.24E-10,31,0.094671488,"405,636","489,322","$1,778 ","$1,957 ",0.508251972,0.611663818,0.497906207,0.570196688,41,"1,695,015","2,481,629","5,168,631","37,148","30,010"
445,RTC,Family,Per Capita,Individual,3000,N,25,12000,334675,"$600,692,562 ",601,"$50,799,626 ","$60,645,066 ",600659323,33239,0,0,99.99,0.01,0.00,0.00,600272716.00,419846.00,0.00,0.00,99.93,0.07,0.00,0.00,-0.168809071,-16.88,0.078690082,2.81E-10,137511,-0.081854417,-8.19,1.36E-10,-0.201589271,-20.16,3.36E-10,-0.226551622,-22.66,3.77E-10,30,0.094671488,"406,720","489,322","$1,801 ","$1,957 ",0.509045671,0.611663818,0.498685755,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,408","22,763"
446,RTC,Family,Per Capita,Individual,3000,N,30,10000,277201,"$537,004,195 ",537,"$47,543,483 ","$55,042,433 ",536999170,5025,0,0,100.00,0.00,0.00,0.00,536971365.00,32830.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.168809071,-16.88,0.078690082,3.14E-10,153820,-0.071712112,-7.17,1.34E-10,-0.200415403,-20.04,3.73E-10,-0.22533156,-22.53,4.20E-10,30,0.094671488,"406,720","489,322","$1,816 ","$1,957 ",0.509543462,0.611663818,0.499182294,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
447,RTC,Family,Per Capita,Individual,3000,N,35,8571,247833,"$495,005,439 ",495,"$44,643,959 ","$49,874,174 ",495002076,3363,0,0,100.00,0.00,0.00,0.00,495002076.00,3363.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16875799,-16.88,0.078694917,3.41E-10,166820,-0.064997511,-6.50,1.31E-10,-0.199638307,-19.96,4.03E-10,-0.224508226,-22.45,4.54E-10,30,0.094671488,"406,745","489,322","$1,826 ","$1,957 ",0.509873528,0.611663818,0.499517931,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,221","21,582"
448,RTC,Family,Per Capita,Individual,3000,N,40,7500,213584,"$467,059,041 ",467,"$42,480,464 ","$46,052,886 ",467057341,1700,0,0,100.00,0.00,0.00,0.00,467057341.00,1700.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.61E-10,176759,-0.061694706,-6.17,1.32E-10,-0.199115559,-19.91,4.26E-10,-0.223951802,-22.40,4.79E-10,29,0.094671488,"406,765","489,322","$1,833 ","$1,957 ",0.510095805,0.611663818,0.499745021,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,347","18,395"
449,RTC,Family,Per Capita,Individual,3000,N,45,6667,202114,"$447,289,221 ",447,"$40,981,983 ","$43,986,243 ",447289184,38,0,0,100.00,0.00,0.00,0.00,447289184.00,38.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.77E-10,184572,-0.060006691,-6.00,1.34E-10,-0.198731512,-19.87,4.44E-10,-0.223553345,-22.36,5.00E-10,30,0.094671488,"406,765","489,322","$1,837 ","$1,957 ",0.510259231,0.611663818,0.499907765,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
450,RTC,Family,Per Capita,Individual,3000,N,50,6000,195650,"$430,811,819 ",431,"$39,573,769 ","$42,174,896 ",430811819,0,0,0,100.00,0.00,0.00,0.00,430811819.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.92E-10,191631,-0.058702043,-5.87,1.36E-10,-0.198410124,-19.84,4.61E-10,-0.223219246,-22.32,5.18E-10,30,0.094671488,"406,765","489,322","$1,841 ","$1,957 ",0.510396073,0.611663818,0.500044305,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,480","17,844"
451,RTC,Family,Per Capita,Individual,3000,N,55,5455,189445,"$415,962,891 ",416,"$38,177,945 ","$40,552,308 ",415962891,0,0,0,100.00,0.00,0.00,0.00,415962891.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,4.06E-10,198472,-0.057527805,-5.75,1.38E-10,-0.198118776,-19.81,4.76E-10,-0.222916797,-22.29,5.36E-10,30,0.094671488,"406,765","489,322","$1,844 ","$1,957 ",0.510520187,0.611663818,0.500167974,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,445","17,844"
452,RTC,Family,Per Capita,Individual,3000,N,60,5000,181803,"$403,361,587 ",403,"$36,951,758 ","$38,940,260 ",403361587,0,0,0,100.00,0.00,0.00,0.00,403361587.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.12E-10,201559,-0.056451691,-5.65,1.40E-10,-0.197871193,-19.79,4.91E-10,-0.222658768,-22.27,5.52E-10,30,0.094671488,"408,021","489,322","$1,848 ","$1,957 ",0.5106257,0.611663818,0.500273532,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
453,RTC,Family,Per Capita,Individual,3000,N,65,4615,172904,"$392,425,548 ",392,"$35,739,571 ","$37,339,700 ",392425548,0,0,0,100.00,0.00,0.00,0.00,392425548.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.23E-10,207176,-0.055129082,-5.51,1.40E-10,-0.19765611,-19.77,5.04E-10,-0.222433925,-22.24,5.67E-10,30,0.094671488,"408,021","489,322","$1,851 ","$1,957 ",0.510717401,0.611663818,0.500365546,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,140","17,166"
454,RTC,Family,Per Capita,Individual,3000,N,70,4286,167547,"$383,141,925 ",383,"$34,527,384 ","$35,799,992 ",383141925,0,0,0,100.00,0.00,0.00,0.00,383141925.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.34E-10,212196,-0.053836547,-5.38,1.41E-10,-0.197473124,-19.75,5.15E-10,-0.222242206,-22.22,5.80E-10,30,0.094671488,"408,021","489,322","$1,853 ","$1,957 ",0.510795449,0.611663818,0.500444033,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,105","17,166"
455,RTC,Family,Per Capita,Individual,3000,N,75,4000,158405,"$375,924,594 ",376,"$33,577,738 ","$34,563,306 ",375924594,0,0,0,100.00,0.00,0.00,0.00,375924594.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.39E-10,214578,-0.052720525,-5.27,1.40E-10,-0.197330937,-19.73,5.25E-10,-0.22209242,-22.21,5.91E-10,30,0.094671488,"408,657","489,322","$1,855 ","$1,957 ",0.510856105,0.611663818,0.500505367,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
456,RTC,Family,Per Capita,Individual,3000,N,80,3750,150959,"$370,075,278 ",370,"$32,769,854 ","$33,535,359 ",370075278,0,0,0,100.00,0.00,0.00,0.00,370075278.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.45E-10,217969,-0.051868781,-5.19,1.40E-10,-0.197214916,-19.72,5.33E-10,-0.221970618,-22.20,6.00E-10,30,0.094671488,"408,657","489,322","$1,857 ","$1,957 ",0.510905614,0.611663818,0.50055526,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,514","15,232"
457,RTC,Family,Per Capita,Individual,3000,N,85,3529,147787,"$365,039,821 ",365,"$31,961,969 ","$32,544,772 ",365039821,0,0,0,100.00,0.00,0.00,0.00,365039821.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.52E-10,220976,-0.051199372,-5.12,1.40E-10,-0.197114557,-19.71,5.40E-10,-0.221865386,-22.19,6.08E-10,30,0.094671488,"408,657","489,322","$1,859 ","$1,957 ",0.510948444,0.611663818,0.500598371,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,198","15,232"
458,RTC,Family,Per Capita,Individual,3000,N,90,3333,146520,"$360,577,048 ",361,"$31,154,085 ","$31,600,792 ",360577048,0,0,0,100.00,0.00,0.00,0.00,360577048.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.57E-10,223711,-0.050636333,-5.06,1.40E-10,-0.197025627,-19.70,5.46E-10,-0.221771955,-22.18,6.15E-10,30,0.094671488,"408,657","489,322","$1,860 ","$1,957 ",0.5109864,0.611663818,0.50063665,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,194","15,232"
459,RTC,Family,Per Capita,Individual,3000,N,95,3158,144752,"$356,335,502 ",356,"$30,346,201 ","$30,658,564 ",356335502,0,0,0,100.00,0.00,0.00,0.00,356335502.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.63E-10,226374,-0.050115937,-5.01,1.41E-10,-0.196941063,-19.69,5.53E-10,-0.221683085,-22.17,6.22E-10,30,0.094671488,"408,657","489,322","$1,861 ","$1,957 ",0.511022506,0.611663818,0.500673069,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,182","15,232"
460,RTC,Family,Per Capita,Individual,3000,N,100,3000,144059,"$352,289,614 ",352,"$29,538,317 ","$29,717,138 ",352289614,0,0,0,100.00,0.00,0.00,0.00,352289614.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.68E-10,228974,-0.049626927,-4.96,1.41E-10,-0.196860358,-19.69,5.59E-10,-0.221598238,-22.16,6.29E-10,30,0.094671488,"408,657","489,322","$1,862 ","$1,957 ",0.511056959,0.611663818,0.500707842,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,179","15,232"
461,RTC,Family,Per Capita,Individual,4000,N,5,80000,1824900,"$4,076,091,962 ",4076,"$625,266,873 ","$1,019,792,034 ",2039143113,1477449175,559464587,35087,50.03,36.25,13.73,0.00,2045306531.00,1367257389.00,611213286.00,52314756.00,50.18,33.54,15.00,1.28,-0.377266884,-37.73,0.05895507,9.26E-11,45290,-0.528749127,-52.87,1.30E-10,-0.246964663,-24.70,6.06E-11,-0.272984713,-27.30,6.70E-11,38,0.094671488,"304,717","489,322","$1,444 ","$1,957 ",0.490522172,0.611663818,0.480495811,0.570196688,41,"1,695,015","2,481,629","5,168,631","642,300","350,856"
462,RTC,Family,Per Capita,Individual,4000,N,10,40000,1065432,"$2,209,275,621 ",2209,"$262,647,742 ","$336,236,785 ",1754274226,454561529,419805,20061,79.40,20.58,0.02,0.00,1637574256.00,563351239.00,8340095.00,10031.00,74.12,25.50,0.38,0.00,-0.321984291,-32.20,0.064188756,1.46E-10,71315,-0.457347537,-45.73,2.07E-10,-0.227878794,-22.79,1.03E-10,-0.253265262,-25.33,1.15E-10,35,0.094671488,"331,768","489,322","$1,524 ","$1,957 ",0.498146741,0.611663818,0.488056148,0.570196688,41,"1,695,015","2,481,629","5,168,631","213,142","139,998"
463,RTC,Family,Per Capita,Individual,4000,N,15,26667,708181,"$1,530,437,966 ",1530,"$152,412,997 ","$173,447,835 ",1469405339,61022536,0,10092,96.01,3.99,0.00,0.00,1379628116.00,150789765.00,15039.00,5046.00,90.15,9.85,0.00,0.00,-0.225616276,-22.56,0.073312059,1.47E-10,72136,-0.347318307,-34.73,2.27E-10,-0.218091726,-21.81,1.43E-10,-0.243381768,-24.34,1.59E-10,34,0.094671488,"378,923","489,322","$1,594 ","$1,957 ",0.502149224,0.611663818,0.491935648,0.570196688,41,"1,695,015","2,481,629","5,168,631","106,317","96,383"
464,RTC,Family,Per Capita,Individual,4000,N,20,20000,558707,"$1,191,359,119 ",1191,"$102,283,383 ","$119,011,223 ",1189214186,2144812,0,122,99.82,0.18,0.00,0.00,1168370655.00,22988403.00,0.00,61.00,98.07,1.93,0.00,0.00,-0.202929705,-20.29,0.07545983,1.70E-10,83349,-0.212630183,-21.26,1.78E-10,-0.212547615,-21.25,1.78E-10,-0.237762958,-23.78,2.00E-10,32,0.094671488,"390,024","489,322","$1,662 ","$1,957 ",0.504445196,0.611663818,0.494168786,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
465,RTC,Family,Per Capita,Individual,4000,N,25,16000,431922,"$984,420,131 ",984,"$78,054,685 ","$94,968,599 ",983929773,490359,0,0,99.95,0.05,0.00,0.00,982227025.00,2193106.00,0.00,0.00,99.78,0.22,0.00,0.00,-0.181046426,-18.10,0.077531554,1.84E-10,89992,-0.13564498,-13.56,1.38E-10,-0.208963141,-20.90,2.12E-10,-0.234126195,-23.41,2.38E-10,31,0.094671488,"400,732","489,322","$1,710 ","$1,957 ",0.505940831,0.611663818,0.495625016,0.570196688,41,"1,695,015","2,481,629","5,168,631","42,078","34,105"
466,RTC,Family,Per Capita,Individual,4000,N,30,13333,371215,"$862,416,901 ",862,"$70,209,983 ","$84,962,429 ",862205507,211393,0,0,99.98,0.02,0.00,0.00,861415580.00,1001321.00,0.00,0.00,99.88,0.12,0.00,0.00,-0.171067268,-17.11,0.078476295,1.98E-10,97061,-0.111302834,-11.13,1.29E-10,-0.206762746,-20.68,2.40E-10,-0.231884748,-23.19,2.69E-10,30,0.094671488,"405,615","489,322","$1,737 ","$1,957 ",0.506863357,0.611663818,0.496526823,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,754","24,167"
467,RTC,Family,Per Capita,Individual,4000,N,35,11429,318146,"$776,072,076 ",776,"$66,604,208 ","$78,879,863 ",776063714,8363,0,0,100.00,0.00,0.00,0.00,775685465.00,386612.00,0.00,0.00,99.95,0.05,0.00,0.00,-0.168851957,-16.89,0.078686021,2.18E-10,106463,-0.097074009,-9.71,1.25E-10,-0.205180332,-20.52,2.64E-10,-0.230261281,-23.03,2.97E-10,30,0.094671488,"406,699","489,322","$1,757 ","$1,957 ",0.507528874,0.611663818,0.497182043,0.570196688,41,"1,695,015","2,481,629","5,168,631","29,801","22,397"
468,RTC,Family,Per Capita,Individual,4000,N,40,10000,277201,"$716,005,593 ",716,"$63,391,311 ","$73,389,911 ",715998893,6700,0,0,100.00,0.00,0.00,0.00,715961820.00,43773.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.168851957,-16.89,0.078686021,2.36E-10,115394,-0.087528362,-8.75,1.22E-10,-0.204067156,-20.41,2.85E-10,-0.229103759,-22.91,3.20E-10,30,0.094671488,"406,699","489,322","$1,770 ","$1,957 ",0.507998094,0.611663818,0.497650271,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
469,RTC,Family,Per Capita,Individual,4000,N,45,8889,254129,"$672,287,994 ",672,"$60,482,518 ","$68,167,331 ",672282957,5038,0,0,100.00,0.00,0.00,0.00,672282957.00,5038.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.51E-10,122898,-0.080506476,-8.05,1.20E-10,-0.203255087,-20.33,3.02E-10,-0.228246316,-22.82,3.40E-10,30,0.094671488,"406,699","489,322","$1,781 ","$1,957 ",0.508340939,0.611663818,0.497997681,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,329","21,582"
470,RTC,Family,Per Capita,Individual,4000,N,50,8000,225585,"$638,423,008 ",638,"$57,729,506 ","$63,392,141 ",638419633,3375,0,0,100.00,0.00,0.00,0.00,638419633.00,3375.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.64E-10,129417,-0.075582265,-7.56,1.18E-10,-0.202625498,-20.26,3.17E-10,-0.22757493,-22.76,3.56E-10,30,0.094671488,"406,699","489,322","$1,790 ","$1,957 ",0.508607062,0.611663818,0.498270046,0.570196688,41,"1,695,015","2,481,629","5,168,631","26,719","19,570"
471,RTC,Family,Per Capita,Individual,4000,N,55,7273,210937,"$615,617,434 ",616,"$56,132,170 ","$60,655,383 ",615615722,1713,0,0,100.00,0.00,0.00,0.00,615615722.00,1713.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.74E-10,134212,-0.073530262,-7.35,1.19E-10,-0.202188388,-20.22,3.28E-10,-0.227116853,-22.71,3.69E-10,29,0.094671488,"406,699","489,322","$1,795 ","$1,957 ",0.508791988,0.611663818,0.498456047,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,336","18,208"
472,RTC,Family,Per Capita,Individual,4000,N,60,6667,202114,"$596,385,629 ",596,"$54,642,644 ","$58,648,324 ",596385579,50,0,0,100.00,0.00,0.00,0.00,596385579.00,50.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16880089,-16.88,0.078690857,2.83E-10,138498,-0.071931005,-7.19,1.21E-10,-0.201813415,-20.18,3.38E-10,-0.22672835,-22.67,3.80E-10,30,0.094671488,"406,724","489,322","$1,799 ","$1,957 ",0.508950732,0.611663818,0.498613906,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
473,RTC,Family,Per Capita,Individual,4000,N,65,6154,196324,"$579,652,999 ",580,"$53,232,197 ","$56,783,552 ",579652999,0,0,0,100.00,0.00,0.00,0.00,579652999.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16880089,-16.88,0.078690857,2.91E-10,142496,-0.070597357,-7.06,1.22E-10,-0.201486588,-20.15,3.48E-10,-0.226388872,-22.64,3.91E-10,30,0.094671488,"406,724","489,322","$1,803 ","$1,957 ",0.509089175,0.611663818,0.498751934,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,628","17,892"
474,RTC,Family,Per Capita,Individual,4000,N,70,5714,193078,"$564,198,637 ",564,"$51,834,476 ","$55,149,658 ",564198637,0,0,0,100.00,0.00,0.00,0.00,564198637.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,2.99E-10,146363,-0.069385532,-6.94,1.23E-10,-0.201182783,-20.12,3.57E-10,-0.226074293,-22.61,4.01E-10,30,0.094671488,"406,744","489,322","$1,807 ","$1,957 ",0.509217938,0.611663818,0.498879897,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,469","17,844"
475,RTC,Family,Per Capita,Individual,4000,N,75,5333,186442,"$550,178,260 ",550,"$50,481,197 ","$53,531,235 ",550178260,0,0,0,100.00,0.00,0.00,0.00,550178260.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,3.07E-10,150093,-0.068261936,-6.83,1.24E-10,-0.200906843,-20.09,3.65E-10,-0.225787908,-22.58,4.10E-10,30,0.094671488,"406,744","489,322","$1,810 ","$1,957 ",0.509334942,0.611663818,0.498996451,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,439","17,166"
476,RTC,Family,Per Capita,Individual,4000,N,80,5000,181803,"$537,815,449 ",538,"$49,269,010 ","$51,920,346 ",537815449,0,0,0,100.00,0.00,0.00,0.00,537815449.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,3.14E-10,153543,-0.067241041,-6.72,1.25E-10,-0.200663343,-20.07,3.73E-10,-0.225534365,-22.55,4.19E-10,30,0.094671488,"406,744","489,322","$1,813 ","$1,957 ",0.509438235,0.611663818,0.499099685,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
477,RTC,Family,Per Capita,Individual,4000,N,85,4706,175487,"$526,571,645 ",527,"$48,056,824 ","$50,317,401 ",526571645,0,0,0,100.00,0.00,0.00,0.00,526571645.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.16E-10,154437,-0.066254147,-6.63,1.26E-10,-0.200441718,-20.04,3.81E-10,-0.225303113,-22.53,4.28E-10,30,0.094671488,"408,000","489,322","$1,816 ","$1,957 ",0.509532291,0.611663818,0.499193882,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,381","17,166"
478,RTC,Family,Per Capita,Individual,4000,N,90,4444,170590,"$516,892,123 ",517,"$46,844,637 ","$48,758,832 ",516892123,0,0,0,100.00,0.00,0.00,0.00,516892123.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.22E-10,157329,-0.064948468,-6.49,1.26E-10,-0.20025067,-20.03,3.87E-10,-0.225103334,-22.51,4.35E-10,30,0.094671488,"408,000","489,322","$1,819 ","$1,957 ",0.509613393,0.611663818,0.499275289,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,118","17,166"
